"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"ehextra.com",8,FALSE,30,"local",TRUE,TRUE,FALSE,9,"news"
"ehextra.com",11,FALSE,317,"local",TRUE,TRUE,FALSE,12,"news"
"ehextra.com",11,TRUE,1,"local",TRUE,TRUE,FALSE,12,"news"
"ehextra.com",12,FALSE,61,"local",TRUE,TRUE,FALSE,13,"news"
"ehextra.com",13,FALSE,16,"local",TRUE,TRUE,FALSE,14,"news"
"ehextra.com",13,TRUE,1,"local",TRUE,TRUE,FALSE,14,"news"
"ehextra.com",14,FALSE,88,"local",TRUE,TRUE,FALSE,15,"news"
"ehextra.com",15,FALSE,128,"local",TRUE,TRUE,FALSE,16,"news"
"ehextra.com",16,FALSE,164,"local",TRUE,TRUE,FALSE,17,"news"
"ehextra.com",17,FALSE,20,"local",TRUE,TRUE,FALSE,18,"news"
"ehrintelligence.com",5,FALSE,660,NA,TRUE,NA,FALSE,6,"news"
"ehrintelligence.com",6,FALSE,2164,NA,TRUE,NA,FALSE,7,"news"
"ehrintelligence.com",6,TRUE,2,NA,TRUE,NA,FALSE,7,"news"
"ehrintelligence.com",7,FALSE,4419,NA,TRUE,NA,FALSE,8,"news"
"ehrintelligence.com",7,TRUE,4,NA,TRUE,NA,FALSE,8,"news"
"ehrintelligence.com",8,FALSE,3351,NA,TRUE,NA,FALSE,9,"news"
"ehrintelligence.com",8,TRUE,11,NA,TRUE,NA,FALSE,9,"news"
"ehrintelligence.com",9,FALSE,3003,NA,TRUE,NA,FALSE,10,"news"
"ehrintelligence.com",9,TRUE,13,NA,TRUE,NA,FALSE,10,"news"
"ehrintelligence.com",10,FALSE,3175,NA,TRUE,NA,FALSE,11,"news"
"ehrintelligence.com",10,TRUE,12,NA,TRUE,NA,FALSE,11,"news"
"ehrintelligence.com",11,FALSE,1449,NA,TRUE,NA,FALSE,12,"news"
"ehrintelligence.com",11,TRUE,2,NA,TRUE,NA,FALSE,12,"news"
"ehrintelligence.com",12,FALSE,1093,NA,TRUE,NA,FALSE,13,"news"
"ehrintelligence.com",12,TRUE,3,NA,TRUE,NA,FALSE,13,"news"
"ehrintelligence.com",13,FALSE,867,NA,TRUE,NA,FALSE,14,"news"
"ehrintelligence.com",13,TRUE,2,NA,TRUE,NA,FALSE,14,"news"
"ehrintelligence.com",14,FALSE,752,NA,TRUE,NA,FALSE,15,"news"
"ehrintelligence.com",14,TRUE,1,NA,TRUE,NA,FALSE,15,"news"
"ehrintelligence.com",15,FALSE,123,NA,TRUE,NA,FALSE,16,"news"
"ehrintelligence.com",17,FALSE,34,NA,TRUE,NA,FALSE,18,"news"
"ehrintelligence.com",18,FALSE,2,NA,TRUE,NA,FALSE,19,"news"
"einnews.com",7,FALSE,7,"other news",TRUE,FALSE,FALSE,8,"news"
"einnews.com",9,FALSE,1,"other news",TRUE,FALSE,FALSE,10,"news"
"einnews.com",10,FALSE,38,"other news",TRUE,FALSE,FALSE,11,"news"
"ekathimerini.com",8,FALSE,116,NA,TRUE,NA,FALSE,9,"news"
"ekathimerini.com",10,FALSE,292,NA,TRUE,NA,FALSE,11,"news"
"ekathimerini.com",12,FALSE,56,NA,TRUE,NA,FALSE,13,"news"
"ekathimerini.com",13,FALSE,6,NA,TRUE,NA,FALSE,14,"news"
"ekathimerini.com",15,FALSE,5,NA,TRUE,NA,FALSE,16,"news"
"ekathimerini.com",16,FALSE,645,NA,TRUE,NA,FALSE,17,"news"
"ekathimerini.com",16,TRUE,2,NA,TRUE,NA,FALSE,17,"news"
"ekathimerini.com",17,FALSE,799,NA,TRUE,NA,FALSE,18,"news"
"ekathimerini.com",17,TRUE,2,NA,TRUE,NA,FALSE,18,"news"
"ekathimerini.com",18,FALSE,5,NA,TRUE,NA,FALSE,19,"news"
"ekathimerini.com",19,FALSE,78,NA,TRUE,NA,FALSE,20,"news"
"ekathimerini.com",20,FALSE,34,NA,TRUE,NA,FALSE,21,"news"
"elaineforcongress.com",0,FALSE,2544,NA,FALSE,NA,TRUE,1,"campaign_personal"
"elaineforcongress.com",0,TRUE,5,NA,FALSE,NA,TRUE,1,"campaign_personal"
"elaineforcongress.com",1,FALSE,830,NA,FALSE,NA,TRUE,2,"campaign_personal"
"elaineforcongress.com",1,TRUE,4,NA,FALSE,NA,TRUE,2,"campaign_personal"
"elaineforcongress.com",2,FALSE,33878,NA,FALSE,NA,TRUE,3,"campaign_personal"
"elaineforcongress.com",2,TRUE,75,NA,FALSE,NA,TRUE,3,"campaign_personal"
"elaineforcongress.com",3,FALSE,4742,NA,FALSE,NA,TRUE,4,"campaign_personal"
"elaineforcongress.com",3,TRUE,12,NA,FALSE,NA,TRUE,4,"campaign_personal"
"elaineforcongress.com",4,FALSE,22,NA,FALSE,NA,TRUE,5,"campaign_personal"
"elaineforcongress.com",5,FALSE,427,NA,FALSE,NA,TRUE,6,"campaign_personal"
"elaineforcongress.com",5,TRUE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"elaineforcongress.com",6,FALSE,3603,NA,FALSE,NA,TRUE,7,"campaign_personal"
"elaineforcongress.com",6,TRUE,9,NA,FALSE,NA,TRUE,7,"campaign_personal"
"elaineforcongress.com",7,FALSE,589,NA,FALSE,NA,TRUE,8,"campaign_personal"
"elaineforcongress.com",7,TRUE,1,NA,FALSE,NA,TRUE,8,"campaign_personal"
"elaineforcongress.com",8,FALSE,1,NA,FALSE,NA,TRUE,9,"campaign_personal"
"elaineforcongress.com",9,FALSE,10,NA,FALSE,NA,TRUE,10,"campaign_personal"
"elaineforcongress.com",10,FALSE,1,NA,FALSE,NA,TRUE,11,"campaign_personal"
"elaineforcongress.com",12,FALSE,1,NA,FALSE,NA,TRUE,13,"campaign_personal"
"elaineforcongress.com",13,FALSE,1,NA,FALSE,NA,TRUE,14,"campaign_personal"
"elderhs.org",16,FALSE,123,NA,FALSE,NA,FALSE,17,"education"
"elderhs.org",17,FALSE,1,NA,FALSE,NA,FALSE,18,"education"
"electadam.com",0,FALSE,597,NA,FALSE,NA,TRUE,1,"campaign_personal"
"electadam.com",1,FALSE,16,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electadam.com",2,FALSE,13,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electadam.com",3,FALSE,30,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electadam.com",5,FALSE,3947,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electadam.com",5,TRUE,9,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electadam.com",6,FALSE,5436,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electadam.com",6,TRUE,14,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electadam.com",7,FALSE,3098,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electadam.com",7,TRUE,6,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electadam.com",8,FALSE,872,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electadam.com",8,TRUE,2,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electadam.com",9,FALSE,5169,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electadam.com",9,TRUE,12,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electadam.com",10,FALSE,2494,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electadam.com",10,TRUE,6,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electadam.com",11,FALSE,3607,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electadam.com",11,TRUE,9,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electadam.com",12,FALSE,79,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electadam.com",13,FALSE,135,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electadam.com",14,FALSE,783,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electadam.com",14,TRUE,1,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electadam.com",15,FALSE,1,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electadam.com",16,FALSE,23,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electadam.com",17,FALSE,1374,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electadam.com",17,TRUE,3,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electadam.com",18,FALSE,3,NA,FALSE,NA,TRUE,19,"campaign_personal"
"electadam.com",19,FALSE,781,NA,FALSE,NA,TRUE,20,"campaign_personal"
"electadam.com",19,TRUE,2,NA,FALSE,NA,TRUE,20,"campaign_personal"
"electadam.com",20,FALSE,3991,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electadam.com",20,TRUE,9,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electadam.com",21,FALSE,841,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electadam.com",21,TRUE,2,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electadam.com",22,FALSE,290,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electadam.com",22,TRUE,2,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electadam.com",23,FALSE,2704,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electadam.com",23,TRUE,7,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electadam.com",24,FALSE,3560,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electadam.com",24,TRUE,7,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electadam.com",25,FALSE,3572,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electadam.com",25,TRUE,9,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electadam.com",26,FALSE,1592,NA,FALSE,NA,TRUE,27,"campaign_personal"
"electadam.com",26,TRUE,4,NA,FALSE,NA,TRUE,27,"campaign_personal"
"electadam.com",27,FALSE,1045,NA,FALSE,NA,TRUE,28,"campaign_personal"
"electadam.com",27,TRUE,3,NA,FALSE,NA,TRUE,28,"campaign_personal"
"electadam.com",28,FALSE,1226,NA,FALSE,NA,TRUE,29,"campaign_personal"
"electadam.com",28,TRUE,3,NA,FALSE,NA,TRUE,29,"campaign_personal"
"electadam.com",29,FALSE,239,NA,FALSE,NA,TRUE,30,"campaign_personal"
"electadam.com",30,FALSE,344,NA,FALSE,NA,TRUE,31,"campaign_personal"
"electadam.com",31,FALSE,77,NA,FALSE,NA,TRUE,32,"campaign_personal"
"electadam.com",31,TRUE,1,NA,FALSE,NA,TRUE,32,"campaign_personal"
"electfrench.com",0,FALSE,37,NA,FALSE,NA,TRUE,1,"campaign_personal"
"electfrench.com",1,FALSE,11866,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electfrench.com",1,TRUE,34,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electfrench.com",2,FALSE,24192,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electfrench.com",2,TRUE,37,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electfrench.com",3,FALSE,1932,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electfrench.com",3,TRUE,2,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electfrench.com",4,FALSE,5,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electfrench.com",5,FALSE,1446,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electfrench.com",5,TRUE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electfrench.com",6,FALSE,1656,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electfrench.com",6,TRUE,16,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electfrench.com",7,FALSE,18,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electfrench.com",7,TRUE,2,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electfrench.com",9,FALSE,12,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electfrench.com",9,TRUE,2,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electfrench.com",10,FALSE,1713,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electfrench.com",10,TRUE,6,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electfrench.com",11,FALSE,24,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electfrench.com",12,FALSE,3,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electfrench.com",13,FALSE,1331,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electfrench.com",13,TRUE,2,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electfrench.com",14,FALSE,498,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electfrench.com",15,FALSE,51,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electfrench.com",16,FALSE,185,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electfrench.com",17,FALSE,2407,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electfrench.com",17,TRUE,4,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electfrench.com",18,FALSE,302,NA,FALSE,NA,TRUE,19,"campaign_personal"
"electfrench.com",20,FALSE,1,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electfrench.com",21,FALSE,15,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electfrench.com",21,TRUE,2,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electfrench.com",23,FALSE,7,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electfrench.com",24,FALSE,2,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electgregsteube.com",0,FALSE,568,NA,FALSE,NA,TRUE,1,"campaign_personal"
"electgregsteube.com",0,TRUE,4,NA,FALSE,NA,TRUE,1,"campaign_personal"
"electgregsteube.com",1,FALSE,24,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electgregsteube.com",2,FALSE,595,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electgregsteube.com",2,TRUE,1,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electgregsteube.com",3,FALSE,9222,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electgregsteube.com",3,TRUE,21,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electgregsteube.com",4,FALSE,2036,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electgregsteube.com",4,TRUE,5,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electgregsteube.com",6,FALSE,1,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electgregsteube.com",7,FALSE,2597,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electgregsteube.com",7,TRUE,7,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electgregsteube.com",8,FALSE,1101,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electgregsteube.com",8,TRUE,2,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electgregsteube.com",9,FALSE,6,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electgregsteube.com",10,FALSE,225,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electgregsteube.com",10,TRUE,1,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electgregsteube.com",11,FALSE,59,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electgregsteube.com",12,FALSE,27,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electgregsteube.com",13,FALSE,1,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electgregsteube.com",14,FALSE,2,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electgregsteube.com",16,FALSE,28,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electgregsteube.com",17,FALSE,8,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electgregsteube.com",18,FALSE,1,NA,FALSE,NA,TRUE,19,"campaign_personal"
"electgregsteube.com",19,FALSE,91,NA,FALSE,NA,TRUE,20,"campaign_personal"
"electgregsteube.com",19,TRUE,1,NA,FALSE,NA,TRUE,20,"campaign_personal"
"electgregsteube.com",20,FALSE,2199,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electgregsteube.com",20,TRUE,4,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electgregsteube.com",21,FALSE,5716,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electgregsteube.com",21,TRUE,11,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electgregsteube.com",22,FALSE,2024,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electgregsteube.com",22,TRUE,8,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electgregsteube.com",23,FALSE,9130,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electgregsteube.com",23,TRUE,19,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electgregsteube.com",24,FALSE,6560,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electgregsteube.com",24,TRUE,10,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electgregsteube.com",25,FALSE,3853,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electgregsteube.com",25,TRUE,10,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electgregsteube.com",26,FALSE,1233,NA,FALSE,NA,TRUE,27,"campaign_personal"
"electgregsteube.com",26,TRUE,4,NA,FALSE,NA,TRUE,27,"campaign_personal"
"electgregsteube.com",27,FALSE,7,NA,FALSE,NA,TRUE,28,"campaign_personal"
"electjimbaird.com",0,FALSE,392,NA,FALSE,NA,TRUE,1,"campaign_personal"
"electjimbaird.com",0,TRUE,2,NA,FALSE,NA,TRUE,1,"campaign_personal"
"electjimbaird.com",1,FALSE,8658,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electjimbaird.com",1,TRUE,9,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electjimbaird.com",2,FALSE,14248,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electjimbaird.com",2,TRUE,17,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electjimbaird.com",3,FALSE,12797,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electjimbaird.com",3,TRUE,19,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electjimbaird.com",4,FALSE,3999,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electjimbaird.com",4,TRUE,34,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electjimbaird.com",5,FALSE,830,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electjimbaird.com",5,TRUE,2,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electjimbaird.com",6,FALSE,1380,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electjimbaird.com",6,TRUE,2,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electjimbaird.com",7,FALSE,2537,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electjimbaird.com",7,TRUE,5,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electjimbaird.com",8,FALSE,270,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electjimbaird.com",8,TRUE,11,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electjimbaird.com",9,FALSE,310,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electjimbaird.com",10,FALSE,2371,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electjimbaird.com",10,TRUE,5,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electjimbaird.com",11,FALSE,457,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electjimbaird.com",11,TRUE,2,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electjimbaird.com",12,FALSE,20,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electjimbaird.com",13,FALSE,5,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electjimbaird.com",14,FALSE,473,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electjimbaird.com",14,TRUE,3,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electjimbaird.com",15,FALSE,65,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electjimbaird.com",16,FALSE,1,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electralphnorman.com",2,FALSE,1245,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electralphnorman.com",2,TRUE,10,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electralphnorman.com",3,FALSE,3739,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electralphnorman.com",3,TRUE,4,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electralphnorman.com",4,FALSE,6531,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electralphnorman.com",4,TRUE,14,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electralphnorman.com",5,FALSE,672,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electralphnorman.com",5,TRUE,2,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electralphnorman.com",6,FALSE,5225,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electralphnorman.com",6,TRUE,7,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electralphnorman.com",7,FALSE,4287,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electralphnorman.com",7,TRUE,9,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electralphnorman.com",8,FALSE,1150,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electralphnorman.com",8,TRUE,8,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electralphnorman.com",9,FALSE,2457,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electralphnorman.com",9,TRUE,2,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electralphnorman.com",10,FALSE,4698,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electralphnorman.com",10,TRUE,7,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electralphnorman.com",11,FALSE,4105,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electralphnorman.com",11,TRUE,6,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electralphnorman.com",12,FALSE,1714,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electralphnorman.com",12,TRUE,10,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electralphnorman.com",13,FALSE,2898,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electralphnorman.com",13,TRUE,9,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electralphnorman.com",14,FALSE,2782,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electralphnorman.com",14,TRUE,6,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electralphnorman.com",15,FALSE,1688,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electralphnorman.com",15,TRUE,1,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electralphnorman.com",16,FALSE,735,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electralphnorman.com",16,TRUE,1,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electralphnorman.com",17,FALSE,442,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electralphnorman.com",17,TRUE,1,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electralphnorman.com",19,FALSE,410,NA,FALSE,NA,TRUE,20,"campaign_personal"
"electralphnorman.com",20,FALSE,1309,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electralphnorman.com",20,TRUE,5,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electralphnorman.com",21,FALSE,3564,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electralphnorman.com",21,TRUE,11,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electralphnorman.com",22,FALSE,4331,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electralphnorman.com",22,TRUE,5,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electralphnorman.com",23,FALSE,1306,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electralphnorman.com",23,TRUE,3,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electralphnorman.com",24,FALSE,2604,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electralphnorman.com",24,TRUE,10,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electralphnorman.com",25,FALSE,1445,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electralphnorman.com",25,TRUE,4,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electralphnorman.com",26,FALSE,45,NA,FALSE,NA,TRUE,27,"campaign_personal"
"electralphnorman.com",26,TRUE,1,NA,FALSE,NA,TRUE,27,"campaign_personal"
"electralphnorman.com",27,FALSE,41,NA,FALSE,NA,TRUE,28,"campaign_personal"
"electralphnorman.com",28,FALSE,42,NA,FALSE,NA,TRUE,29,"campaign_personal"
"electralphnorman.com",29,FALSE,34,NA,FALSE,NA,TRUE,30,"campaign_personal"
"electralphnorman.com",30,FALSE,28,NA,FALSE,NA,TRUE,31,"campaign_personal"
"electrodney.com",0,FALSE,191,NA,FALSE,NA,TRUE,1,"campaign_personal"
"electrodney.com",1,FALSE,32237,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electrodney.com",1,TRUE,64,NA,FALSE,NA,TRUE,2,"campaign_personal"
"electrodney.com",2,FALSE,8024,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electrodney.com",2,TRUE,15,NA,FALSE,NA,TRUE,3,"campaign_personal"
"electrodney.com",3,FALSE,544,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electrodney.com",3,TRUE,2,NA,FALSE,NA,TRUE,4,"campaign_personal"
"electrodney.com",4,FALSE,9,NA,FALSE,NA,TRUE,5,"campaign_personal"
"electrodney.com",5,FALSE,571,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electrodney.com",5,TRUE,9,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electrodney.com",6,FALSE,4543,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electrodney.com",6,TRUE,14,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electrodney.com",7,FALSE,496,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electrodney.com",7,TRUE,2,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electrodney.com",8,FALSE,7,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electrodney.com",9,FALSE,410,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electrodney.com",9,TRUE,1,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electrodney.com",10,FALSE,6,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electrodney.com",11,FALSE,12,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electrodney.com",12,FALSE,4,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electrodney.com",14,FALSE,4,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electrodney.com",15,FALSE,19,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electrodney.com",16,FALSE,71,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electsmuckerpa.com",5,FALSE,409,NA,FALSE,NA,TRUE,6,"campaign_personal"
"electsmuckerpa.com",6,FALSE,282,NA,FALSE,NA,TRUE,7,"campaign_personal"
"electsmuckerpa.com",7,FALSE,7,NA,FALSE,NA,TRUE,8,"campaign_personal"
"electsmuckerpa.com",8,FALSE,3181,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electsmuckerpa.com",8,TRUE,6,NA,FALSE,NA,TRUE,9,"campaign_personal"
"electsmuckerpa.com",9,FALSE,1036,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electsmuckerpa.com",9,TRUE,4,NA,FALSE,NA,TRUE,10,"campaign_personal"
"electsmuckerpa.com",10,FALSE,301,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electsmuckerpa.com",10,TRUE,1,NA,FALSE,NA,TRUE,11,"campaign_personal"
"electsmuckerpa.com",11,FALSE,241,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electsmuckerpa.com",11,TRUE,9,NA,FALSE,NA,TRUE,12,"campaign_personal"
"electsmuckerpa.com",12,FALSE,1439,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electsmuckerpa.com",12,TRUE,8,NA,FALSE,NA,TRUE,13,"campaign_personal"
"electsmuckerpa.com",13,FALSE,8198,NA,FALSE,NA,TRUE,14,"campaign_personal"
